filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,hiphopiness,speechiness
DissociativeDisorder-奇怪的位置.mp3,2.396327808494738,-1.8195412996258207,-2.41864895363495,-2.0944914259416847,-2.3934475555129153,-2.125888776722478,-3.4160873666657623,1.8658904306647637,1.5274986599501648,-0.8308998230264698,1.3008838367534024,0.7321923788864483,1.4979650278762329,1.3849042196368093,2.5518353589855267,1.2579231983798647,1.964450676381471,0.04949865267755755,2.453674386293311,1.2422906157674438,0.21044063765646087,0.37061700959827437,1.9193650062991399,0.2853612169793195,1.7982199249615736,0.37810168487272877,0.004662926308810711,0.9980310797691345
djfunker-SushiBarTrap.mp3,1.7502722770310055,2.0648736144977367,1.006152409594377,1.3330613160867604,1.1670570198211045,-0.673295507622542,-0.14824209775309322,-1.5109328298611933,1.9779440810327769,-0.4217267124250008,2.029930945393466,0.020993665274998442,-0.5794135167636679,2.188383006208244,-0.6463161241267963,1.0871691668972159,1.8953521970914058,1.6516609989534299,2.152459299469529,3.343395225400115,2.336233060724364,2.6690735247860626,1.6599966183499586,0.6996985187217621,1.985907226892641,2.2216099007471124,0.15265700221061707,0.6175264716148376
DM-冷梦.mp3,1.8938778983786335,1.2566879287565074,1.3234008022697676,0.8982443396055975,1.2361605323438685,0.6796409034544012,0.73782878225235,-1.6818158573832842,1.01490117958101,1.1177056280094342,0.5550604976586992,0.3310941253745345,0.8096907571290634,0.7530359220666768,0.8825419780142638,3.1577242283926674,1.7981183392753244,4.570013644003058,1.7584144178904029,0.8237256187027345,1.4828580236185551,1.9072562460811489,0.1373142300825627,2.01223715445896,1.4940879058728784,1.3761618140495522,0.984563410282135,0.3942517340183258
DM-回忆.mp3,2.3174284963917655,0.10864481123610963,1.5299853448191174,1.379026627955285,1.4876393426110466,1.0136955899011353,0.503772377608873,-1.122256088439831,0.19576034775146747,-0.01590348215194003,0.8199639665690852,0.016561666933827737,0.9413444763886503,-0.2976162051966682,0.8796420628002619,1.2411303023458096,0.660076320839575,1.3645910973079156,1.158141205343464,1.7121715719347959,1.8980246834174705,1.5801727493647506,2.1526665305268327,1.3761976082258947,1.3930730830731142,0.7946785275780013,0.753685474395752,0.5529569983482361
Dollsy-关于你(红色高跟鞋Dollsyremix).mp3,0.6132494350834622,0.09916280575303994,1.3095535718167732,0.9135244039796517,1.1613989555327418,1.4772468396131364,1.072076420234507,-1.1176181543515886,-0.3434879241762367,0.645369065239223,-0.5974057390010261,-0.39675580427114526,-0.6167133127093591,0.253697459897215,0.2957569010446722,0.18516004477671894,-0.01694818709182327,-0.11038281182857354,-0.20064102265039474,-0.21613349187563877,0.14364258173524322,-0.2221993198451284,-0.1312255117119675,-0.9827732161669852,-1.3428820128804262,-0.6706885914996128,0.0033761574886739254,0.9436261653900146
Donkey-Daisy.mp3,0.10325809039718445,0.33229105928251307,0.3290270097295011,0.03099916168381754,0.20618306397102118,-0.06416723019388071,0.19321181711950663,-0.6453785626831271,-0.4269749254910703,0.0035334279075425606,-0.9760933832410839,-0.6178109805522458,-1.2964787119438768,-0.06448642918419127,-0.39546566540375055,-0.5569212839449139,-0.7118126107733724,0.5071202487638723,-0.4914204115676819,-0.11031073983623428,0.3155875416949292,-0.22909867072972642,-0.3440038817063973,0.3401541082831676,0.22623464024984238,0.48397745688978144,0.980573832988739,0.7941910624504089
DoubleMirror双面镜-湾边的风.mp3,-0.24171353555486905,-1.2212332761373297,-0.4249257063364132,-0.3543970382816882,-0.35679731839030054,-0.39089163492048307,-0.6110120740830004,0.4056573280258715,-0.7089339704713475,0.09807413191451826,-0.3915189631471039,-0.23558286526829048,-0.6614548270757303,-0.49576710775050337,0.13386861196652033,0.022138222083965476,-1.1606206434058228,-1.2108274062105915,-0.6462661481551792,-0.7442185090994909,-0.34320302884023735,-0.5245062512116402,-0.22614235006386774,-0.4357119104462222,-1.1202853022876145,-1.4453068384307615,0.0016110914293676615,0.6637948155403137
Dr.f1999-COLDBLOODMONEY.mp3,1.2237192627743678,0.6629567420433027,0.6020581167559306,0.6347143329024327,0.5083876635313849,0.48672462286262286,0.6381359656816218,-0.44717805159213403,0.8196567854900033,0.7155231947013607,0.545156858506933,1.0274396255613967,-0.3513129390926617,0.4093997052330115,1.2577563125423765,0.22182688962627273,-0.8613197392972141,1.3021347990787588,-0.06347750771383308,-0.010713723231291113,-0.6152125532743447,0.51214154826962,0.005147123442523542,0.6467242431742513,0.6052440105680681,0.26706550188649564,0.969716489315033,0.44049471616744995
Dra9on-YOUNG&DIRTY(prodbyRedkiller).mp3,2.555925597103555,2.591472122928963,0.10076519968750322,0.09790226758023346,0.04125864722841962,-0.6575773045428498,0.7448061133454397,0.004266963287762193,0.6959338939303287,-0.11267643514955718,-1.0498969536544291,0.9543112664740132,0.39519390425878964,0.3251605109054781,0.3993907550617527,0.934185867118016,1.6147073254864774,2.034047788551663,2.237245434596381,1.5163035808136638,1.408532253415849,0.8596185565927864,-1.542232859972364,1.4631872212758972,-0.18172320156285865,1.464682510437014,0.9941850304603577,0.7593948841094971
drcchen-brokemedown.mp3,0.5345335013801703,-0.966083054940698,0.5229597999753669,1.1143629244521163,0.9367034271720643,-0.5686210043283444,-0.5138762431379237,-0.7938135900605348,0.40465228470380393,0.34346974844197886,0.4931468255852518,1.5175584069009174,-0.41145784116293344,1.2308632513139048,0.12196554442389032,-0.02164201069451579,0.2017076866044116,0.977197505163542,0.6504261510161847,0.16464558372348387,-0.07516869493928427,0.1402978042199905,-1.053114651955592,0.6783827848329879,-0.7403382961530502,0.3349067761181142,0.003181018168106675,0.9703436493873596
DROCBRO$-绝缘雨衣MIX.mp3,0.35382157990649493,-0.9464903021192933,0.6765158200840617,0.7167554827096467,0.6211090610083565,0.8000035360007177,-0.12714020703257972,-0.20588779241648797,0.4307958445510309,-0.6275772125918534,-0.2745454793806632,-0.8137189427537366,-1.3710658225729488,-0.5117890528868666,-0.10185852791300258,-0.36057058454747476,0.1781848538436662,0.32243699428843053,-0.08897453551795464,0.3196987037677916,0.06473993249193773,-0.3745586251206981,0.04936305487683122,0.36068087497599244,-0.34353950168326475,-0.11144933151293207,0.7476280331611633,0.9919499158859253
DY(DuanYer)-地沟油.mp3,0.834607386684342,0.01600002443548458,0.42754850920347764,0.5913830315456982,0.4387887533062562,-0.08322942729011865,0.13268000329203888,-0.27104754790394914,0.8660443966999488,0.1451061891239461,-0.21707876968168724,-0.3450376181065692,-0.7627594099376043,-0.40566912019648854,0.005534596785581608,-0.311639467664711,-0.43452570060375106,0.20734773896477288,-0.05120800066929742,-0.17645012451099545,0.8665257705603188,0.9333173911062919,-0.25572362142464866,0.6425674781569789,0.22845567741675815,0.1522288317628983,0.9761962890625,0.9344199299812317
D元素-不喜欢.mp3,0.28191910848458873,-0.29794158850266067,-0.06583086363885023,-0.28204114919330947,-0.04933480491718279,0.15281536140163443,0.12029807974850862,0.11781621408391896,-0.11604778868890238,-1.6844723972044484,-0.8201923162680387,-1.0755176784779505,-1.256339232407611,-0.5569356133164403,-1.41463695219413,-1.1427881933539776,-0.3990824449808823,-1.184533514251824,-0.37647707562401816,-0.7182401894951845,-0.21595539493015692,-1.527882271797405,-0.8974736709556161,-0.8019270029670041,-1.2746152083382658,-2.03245171190071,0.8681294322013855,0.9302472472190857
Ea$yBoi-科大路上.mp3,0.14834716206334408,-1.0889970660980255,0.1556202552670763,0.4063093366959363,0.17932530481579773,0.019282585648562955,-0.4237097688458556,0.08386661069154665,0.7108182050636285,0.05567630683846629,0.39997323830958353,-0.33732317857308913,0.362711531880404,-0.44548556136413836,-0.7048691937193258,0.06277215553434541,-0.5390041398045324,-0.340722679933039,-0.6028966038316911,-0.10226233477690541,0.39941951194058606,0.8074555846484,0.6594702352064462,-0.2982680443488153,-0.624790295542592,-1.0427701462002699,0.001175045850686729,0.9524198174476624
ECY乌鸦-讲个故事(Feat.ECY).mp3,0.33142231677681383,-0.13414467838428737,0.5301091464176466,0.4082528636154611,0.41182656123723577,0.5629598055357159,0.0561251259423113,-0.7010696925651444,0.13104870935108598,0.5901229015043866,-0.5020486708906335,-0.8576546088511825,-1.1850680831419957,0.3095492358399612,-0.6806962136472079,0.003013700598078804,-0.016816960875711714,-0.325476974572749,0.10350197193237758,-0.031082912064061857,-0.08950521309148005,0.32390297786891287,-0.6595478929982016,0.2109323198447792,-1.2833245879589796,0.07740034352171063,0.7459912896156311,0.9860110282897949
EddByrnes-theKookieChaChaCha(OriginalMix).mp3,1.2568410292059033,-1.2247305906276802,1.5551270240443176,0.3929024497881851,0.9865223280283573,2.9611191941823565,0.6777794648384475,-1.0349402363594584,-2.1416073464731262,-0.3382910567414642,-2.373969366073327,-0.8025938088252068,-0.8016413718092954,-0.27518311358937714,-0.9889159048357051,0.4828328946100455,-1.106397507229538,-0.149811263031642,-0.41865142315128984,0.07630269727706152,-1.197592382648936,-0.10814419132239854,-0.3218657031326212,-0.006737349847133712,-0.7297757468738978,-0.3372375886828791,0.0007857560995034873,0.9993973970413208
EDE-爱我就和我去宇宙.mp3,4.108795656510962,2.129546727923391,-0.7112451307028399,0.28760151926750815,-0.39290276367857085,-1.7802191245430836,-1.1146639756274475,-0.22426106265360027,3.567153312518509,-0.029981862870670346,3.4935408165882516,2.513885030982358,1.599825563178718,2.356442576432064,2.1732208262216908,2.8413295303537556,1.6337461227092644,2.486647624311243,1.2911600021752012,0.5321899455048016,-0.01968767836928643,1.460776450548022,1.510789109895636,-0.23888073682382746,0.09992994170536348,2.685144285919707,0.9999980926513672,0.743162989616394
EeV-AM.mp3,1.237152320694557,0.17827833038877808,-0.39489668858184135,0.02694999403386534,-0.277349934682168,-0.42031640312520857,0.5712790526726674,0.7040192358236257,0.16092857350510908,0.22476706891557272,-0.3406649822724123,1.1503584485293612,0.13353949498197212,1.02061173955212,1.2553313851295596,0.2627654726977177,0.7801873866768506,1.0104816901313904,1.1041931916170757,1.814873159701722,0.694461438352708,1.1079309779245987,1.4381317404514202,1.491250132700102,0.7856036564332228,0.009943712811719426,0.12817703187465668,0.0373242162168026
EeV-Coastline.mp3,-0.6647040554167888,-0.09984784207987871,1.9831002477015514,1.1962339970028686,1.8038823073644696,2.49863822329566,0.9258579997338269,-1.3688179419474604,-0.7773240654567855,-1.9952061864131636,-0.4032148012761083,-0.06756494666904518,0.3178797732562438,0.23810845151422416,0.31613217535098587,-0.1847870767582529,0.6794961099026406,1.689017467334239,1.0359991589291633,0.6989963417473027,0.3409303131958333,0.45643268986396807,0.2054268882736631,-0.7813968376331285,-0.2983060428002217,2.036205959318655,1.747351598169189e-05,0.4782082736492157
EeV-Heart.mp3,1.11698510572791,1.7574171918174717,1.501625206436403,1.5814950343902474,1.7451838093287197,0.4633962916178372,1.473349757795892,-1.3924315252306387,-0.013029392139335457,0.10006971243480041,0.7900229428097075,0.9960246221027218,0.855789735550132,1.8785339276811106,1.8891517905723945,0.6908301739704459,-0.056544541404275325,-0.00966248839361805,0.8294600119756371,1.2439635006457808,0.8505774351395814,1.0444194409679861,1.4638969904573698,1.4183666232826493,0.8657747182789994,0.3161270814746845,0.004336026031523943,0.006025512237101793
EeV-Life.mp3,-1.1634344419364768,-0.45561817067200133,2.6994564024622343,1.7923518507400362,2.51760065207998,3.284574622178005,1.0256280367684854,-2.169958970380818,-0.7945672277622301,-1.6010248645326899,-0.8218221570402214,-0.20722295894616952,-0.7215232249388044,-1.0153094686048396,-0.5609131850159517,-0.34997067778274077,0.6190237117831802,1.5070735977037246,0.24413247879753908,0.10663104105777793,-0.6268784531399191,-0.758655747203205,-0.5706200516246818,-0.9579316679881021,-1.091836253324081,0.7786083714278086,9.570721886120737e-06,0.9944802522659302
EeV-Light.mp3,-1.2620214717358458,0.14008146254471746,2.04947096408551,1.4039785413780836,1.9811333219287204,2.2678201840532353,1.1686851386696524,-1.391922473300097,-0.5724588522259954,-1.3863638506113911,-0.32756404418857205,-0.2284865827747959,-0.46724056804445796,-0.4140446074336055,-0.20158616855878161,-0.6142120800235202,-0.07303133322469767,1.2583192517293993,0.8496556863488216,0.7099500521958211,0.010268416300885564,-0.2894218281385861,-0.5644683445188423,-0.3224803896243078,0.05860309265279373,1.3514441078496005,9.563198545947671e-06,0.764096200466156
EeV-Rememberyou.mp3,-0.3461521145537862,0.6869941711394367,0.17705666873278683,1.3721468362447231,0.9153881579200046,-0.6098251963784443,0.8736205271126103,0.4004364471866068,2.0228103172036973,-1.1037122425487131,-0.051864020087000154,-0.00949028870629619,-0.09295057786704047,0.2531969213166157,0.576091938401366,0.05649617189878549,0.85481828937255,0.8271101427134181,0.7655436391905138,0.9026194904822609,0.19144694829172973,0.6077910538811543,0.8182899023890237,1.1411687044469792,0.7240526677287203,0.6873776426929311,3.5653952181746718e-06,0.0132847148925066
EeV-Sml.mp3,0.9853164448655511,0.673258308175347,0.7459061674537346,0.7441925339799633,0.8607865815767688,0.355768159280333,0.8640986678379184,-0.7475415531759242,0.1172182319104411,0.6150156161090237,0.7195100334175816,1.0663846121318443,0.5320878173605141,0.5340639999049036,1.6447199936742236,0.6611213002803338,1.0671418638709733,1.7083122514178373,0.5034169944722282,0.6236279754447723,0.8451053902213872,0.4517910714839494,1.027030913256476,0.8255916794805832,0.6451481966064367,2.401327686856879,0.011455388739705086,0.01130370981991291
EeV-Swimclouds.mp3,-0.6533371711961231,0.28577321181415133,1.31985453190824,1.093947202205815,1.4210763909687394,0.9889082876912292,0.7699131752880906,-1.3796524757740758,-0.6245087592987338,-1.642943868846043,-1.1293155054599446,-0.1319402216893243,-0.30769598895937794,-0.11068820179725372,0.38196706413237896,-0.5097828281566523,0.21934766484018556,0.36517520519951713,0.769313065006465,0.8407315723372839,0.5478217574436381,0.516023042934545,0.17164238987034314,-0.36265557556549344,0.42016969603865983,1.6048465026356138,0.0001999537053052336,0.15159955620765686
EeV-鲸鱼Alice.mp3,-0.2665373671076386,-0.1025135662807034,-1.7916543933753815,-1.7377702264055315,-1.738546954625384,-1.4369011044184568,-0.7589533117904813,1.7159864136926997,0.48817149792393255,1.1221472517639466,0.906055827270176,-0.1481861856342134,0.36376168400042214,-0.45973649540153094,0.8073496851952271,-0.8929854270938369,-0.338003163991965,-0.7217274109668015,-0.02454579199813373,0.1880810768981662,-0.3437720580189178,-1.2449637751177134,0.08085114164616224,-1.6345371093257866,-1.9050826564727588,-1.06671276520331,0.0016660327091813087,0.40254297852516174
EliyarHudabardi-KICHALARBOLDUM.mp3,-1.1831045962925326,-0.12328246478432177,-0.53897620509609,-0.5650873896302983,-0.5753122540520126,-0.5511228693103914,0.13304383767787972,0.6713780535415143,-1.296898490877502,0.08617290737964312,0.22789248066396098,-1.046233718320573,-1.207687562295839,-1.1274080632653343,-0.5245442959251863,-2.1240535723369653,1.2139485097398124,-2.611606878872867,0.11456271644763687,0.22044100182774068,-1.5238439884545079,-0.14097737274221356,-1.9405664449775002,-1.045997821855534,-1.6324660610476702,1.036588800141156,0.0013159367954358459,0.8176097869873047
EliyarHudabardi-Muallim(GHALIPREHIM&NURAMINARUSUL).mp3,-0.6522745578402527,1.1395956014442368,0.5726920795618684,0.7171932761134312,0.7141030063214366,0.6994885516047831,1.3585598994172905,-0.3310980526288052,-0.04046144880423395,-0.858526038979121,-1.0322746262282365,-0.4583691490752323,-0.08810976775938333,-1.5656267884212332,-0.7695100413492105,0.5018143704070087,-1.214634454345501,-0.33794706115941214,-0.140021020877062,-0.2831837442610801,-0.7342242556780858,-0.07686295169130403,-1.0038336219825998,0.7406818174135431,0.5423276484780517,0.25099939676377736,0.014856153167784214,0.4966912567615509
EliyarHudabardi-Muallim(艾捷克独奏版).mp3,-1.912894170904829,-0.8265979380139811,-0.6742583139046703,-0.8760285169319973,-0.8557680416187269,0.08036085661716011,-0.7389965764576574,0.25302350445862504,-0.863352189615541,-3.2602599456531722,-2.563369219100615,-1.0996137759294535,-4.469690519111541,-2.6781684086978106,-3.116398570190613,-1.228397579463786,-1.981633576926403,-0.8845015883288319,-1.5593064087742448,0.10893950873979512,-1.5263770500961682,-2.4402295513423797,-0.45767600937722674,-1.249987791485897,1.1960969488337532,-0.2470233060638702,0.22626245021820068,0.05373731628060341
EliyarHudabardi-加州旅馆(2003年维语版).mp3,0.4413816949248837,0.13464627228876752,-0.6617183305236256,-0.2176035823147982,-0.3856025332242412,-0.9246496960789968,0.0669340386597482,0.3919282681177068,-0.07696938786360512,1.069197447904048,0.5099810021891673,1.0294754532190191,1.0797520202585982,0.18621677302826092,0.5688219665996941,-0.03006381479815839,0.8180208145890243,-0.3007401483440227,0.7365140861464989,-0.20123473411825418,-0.15609026451571,0.9647821490192479,0.05224334599829323,0.24495112966774163,-0.8833856427824263,-0.01817637912180295,0.00703462166711688,0.3524765074253082
ElliottGould-TheWayThingsAre.mp3,-0.040410011207714515,-1.2306514914163713,-0.36606434818868366,-0.13767646583427645,-0.4294349037566762,0.09615385393798706,-0.5429112175072703,0.7421535125379097,-0.14286218555900915,-0.899264348461476,-0.01740284824954957,-0.3777146793928223,-0.6367975364559647,0.2582289769998877,-0.2580354454176297,-0.30307156341866587,-0.21620934409762665,0.9243276319397475,-1.243444684976058,0.9872143781002264,-0.2990732262954346,0.542905230727702,0.470323751268095,0.1068186286846566,0.10444485877508095,0.23526456873933993,0.002792042214423418,0.9517075419425964
Encore911-预防溺水.mp3,-0.6390549199895259,0.8136682726967848,-0.1557797317234346,-0.3558280484174694,-0.3413915685183552,-0.2828369672336844,-0.005627293950096505,-0.1593285914349059,0.5114723772707964,0.6757676065951458,0.615250281886331,-1.7394007302839662,-1.0781615957245105,-0.6339677935300907,-1.8188642926867193,-0.45867460742271127,-2.3608502415690498,-2.2887989785980896,-1.9884327947677969,-2.568664530052552,-1.7989299128302871,-2.9005671918483285,-2.188191501993613,-3.149969669027421,-0.8225493234520296,-1.8263437205059019,0.00010111187293659896,0.7385615110397339
Eric申容泽-后来.mp3,-0.5175305883964564,0.14140759246096776,-0.41500433626952565,0.05631441796797611,-0.2837756369241984,-0.4418659548280944,0.20542305252294188,0.5936106165839771,0.4667622088218828,0.37896169390964496,0.561125064540664,0.30376316302086925,-0.5572108024849798,1.0952096667735807,-0.7044232832935244,0.9630027758790237,0.35055443965304384,-0.3628268910605673,0.2512151789271397,-0.35336279616826477,0.036268814282556086,0.198858801275242,-0.5041793847181959,-0.1402659948245319,0.09489549293636142,-0.5148459217850632,0.0002465037105139345,0.8109814524650574
EWizard-Goddamnit.mp3,0.6018220050462942,0.44937698550164556,1.474683472654179,0.5929615132113257,1.1283979615411668,2.2180972550697415,1.1597246223902538,-1.0328699965222894,-1.5779674760992668,-1.0451172912794116,-2.0232031660688046,-0.5109553856749014,-1.9888275800669537,-0.8167969267999461,-0.9882131041765714,-0.975738846712193,-1.3988086072145705,-1.3257150184607394,-0.9931890874471185,-0.7933757600942032,-0.5388896649777064,-0.9292876023971547,-0.4300028344092412,-0.5126366481538148,-0.5204074144115688,-0.11017224624019359,0.003133749356493354,0.9872231483459473
FadeShady-freestyle10.3.mp3,-0.596459783702375,-0.08373165537796474,0.5075532271627226,0.6791067619589164,0.5966122239452333,0.25849051647658206,0.4329283858511444,-0.2735368439682534,0.19229515042192594,-1.1433969718369708,-0.35353294378890254,-0.5978120474827878,-1.7868100964796128,0.4321114777011949,-1.153124236226242,-1.3988102792534884,0.05450249761477183,0.36204775001940376,-1.1471522513522485,0.41846789514340493,-1.11178184112687,-0.00165537620847883,0.09499822192600747,0.13147504693710402,-0.037168476725103095,-0.47253361840182145,0.18602223694324493,0.940700352191925
FaTHvi-伤声(Remix).mp3,0.020273956478584383,-1.319767620443006,-1.4052187665519043,-2.007289869624133,-1.4593313589279489,-0.7952344325181833,-1.5665419192889591,1.8012601699856945,0.17533034727276237,0.04359511044609806,-1.5095555029525582,0.33812722983911186,-0.8194360585865098,-0.48598739584662143,0.5005530474495529,-0.4729799019935135,0.3778008268904436,-0.14969382689838084,0.519647538092762,0.011517596914112511,1.128466957106733,-0.5155251586353232,1.0335598908836359,0.5982046273583159,1.1463629992527846,-0.01884386246695753,0.0012936581624671817,0.008371153846383095
FaTHvi-后来的我们.mp3,-0.13246189541665893,0.3066632896326863,0.07395961421199183,0.05376919333743938,0.08959918794101485,-0.08514415242835624,0.5194863598921239,-0.030131844039107007,0.11004435878075186,0.4143717947174788,-1.2636706942430007,-0.8385350895295158,-1.1054486529950425,-1.1390878545582515,-0.615649406490424,-0.45838809823578675,-0.8451190832034009,-0.5659753231465823,-1.207071726114756,-0.13609066646931184,-0.6541120746343292,-0.7666099407844812,-0.09117425159299283,0.04620351592378743,-0.046703838378792675,-0.830417945119018,0.5948355197906494,0.5552668571472168
FaTHviRuss-Psycho(Remix).mp3,0.11388246648304129,0.6258021487439386,-1.6155025507397067,-1.3981162254141217,-1.832048108354591,-1.37108481157916,-0.4190419965925762,1.8170559372455939,2.1852960029511452,0.04275371701316325,-0.5048571239007892,-0.8685358235416699,-2.058723080485176,-2.614648854354676,-1.6020076156437448,-1.262905208951131,0.8351273665879766,0.8340116649447955,1.561232589102525,1.5762762627288291,1.778624931748142,1.5687887220746575,0.48373083392037464,1.0032147875854769,0.1837765075643242,0.17586405913136524,0.0023093237541615963,0.018066134303808212
FightClub陈卓宇-都是我的.mp3,2.385918909738942,0.3608134473946741,0.11948433011919095,0.7308284484605494,0.47378284624809835,0.4422089641125745,0.7744303804733056,0.15886090068503692,0.4668038774785258,-0.7054560294617267,-0.6783186109362394,0.2924224132665999,1.014581817797847,1.2043589981049239,0.333265599800834,1.3626931047415949,0.8139756468195651,1.347216275078125,1.8624858394077948,2.0252577494745636,1.7690932052391868,1.0508907208021094,1.0976656674890073,0.2338431915588584,0.18020049950086062,2.0223286717048174,0.0048739248886704445,0.3793843388557434
Fiona(曾倩)-overflow.mp3,1.7030009270780608,0.4176619970052229,2.538180720239496,2.06889706333268,2.5598446088616917,1.8841731239783086,1.2248577832303875,-1.9074644386127058,-0.15630125990205784,-1.3528362082286476,-0.8720481636653152,-0.24989233474201447,-0.598104321857163,0.1661790276690649,0.3603489226210802,-0.2921774682926762,0.6825003555253063,0.5252507726244606,-0.36327720385891393,0.7712159912434418,-0.7665890646045773,0.4272038444729158,1.2672222380518041,0.2423361972644173,-0.7551611202999791,0.012967404899105328,0.9890276193618774,0.9888232350349426
Fiona(曾倩)-Runningmyway.mp3,1.6193193929615122,1.6803820224514845,-0.23938953115807174,0.39084619833574835,0.0009584784887733352,-1.174242948550084,0.74914477584788,-0.15590234229382496,1.2080679232826819,2.6168668646756656,0.5890333344392996,0.18714398182461708,1.407267730252302,-0.5551708720529228,2.701326154071348,-0.6575324645730655,1.4040037702415213,1.1168232066157537,-0.5886380413093071,2.2443369628209062,-0.5824194009994488,1.522466361453679,1.4445637145135415,-0.07873399629980654,1.5707345215866657,0.8278923237324108,0.9924528002738953,0.004008973482996225
Fishdoll渔-HowieLee&Fishdoll-飞夜种.mp3,0.3959671987077991,-0.25223381040724147,-0.616253896232731,-0.2108914521116874,-0.4305141852551355,-0.9181673178608754,-0.11244278683070036,0.7651420788927734,0.13728036529285464,-0.9821867733322593,-0.3678709229363637,-0.8134795815101359,-0.3478356897331818,-0.1482468399398574,-0.1341767957692158,-0.08652632642603166,0.13246347983295398,-0.6398496649694583,-0.44579253285986403,-0.44383148210428003,-1.3333549354877596,-1.0542559636726572,-0.6077091135737548,-0.6275004642713714,-0.5198750658333532,-0.022118696055666878,0.42256784439086914,0.6241773962974548
Forests森林-BasicLove.mp3,2.5799948474365277,1.1423414496729567,0.44880413859935603,1.1585199629250875,1.0932173554665565,0.02633495397569131,1.3048782086595858,0.16968943636022518,1.2168592956681066,-1.635584796101301,-0.66370711810416,2.209272393214639,-0.08302140700722013,1.6413049264768587,0.7542173128172526,1.2159659448617557,0.9363305279918215,0.46784807285278185,1.1677274397368214,0.9825257845514731,1.0328219460593178,0.42513383208444044,0.38580360078514225,-0.008969023527228266,-0.3065292064102409,0.7839090936274702,0.009289132431149483,0.18462200462818146
Frank-Studyisastruggle(remix).mp3,1.401665697528968,-0.1645801104352202,1.0868554035754965,-0.07379448428126595,0.5791567138599989,2.0778656364533554,-0.2761073148415366,-0.9745327870237163,0.43850753452134383,2.6057339266699966,-1.2722489882149948,1.6883307324675618,0.43181714565095797,-0.934933148829285,2.2740728567672086,-0.15839403305793348,-0.09300993233539928,2.587215322576903,-0.9252467021496478,1.5893841556562502,0.25994204297926266,1.2459902914898746,-1.6166743417230702,0.17354926218305616,-0.6023676859773263,0.25512889353983415,0.001658667461015284,0.98155677318573
FreedomGroupFreedomGroup毛驴-幻.mp3,0.7478666083578659,0.7289537781117132,0.39772302558920786,-0.3205850612653352,-0.005475265972715782,0.32559109929735397,0.20011305362538367,-0.4475007947586168,0.17390977270350455,0.37790224167139636,-0.8290966682581676,0.38856305020852283,-0.5666203206864715,0.19990228147557748,-1.6004160051622394,-1.6845483513316721,0.6100753592616917,-0.6143481443196714,0.5812771582452986,-0.021037389519587592,0.2826108641647413,0.075842408439745,-1.0124949676418449,-1.1185243960160949,-0.6153431257202541,-1.0632077030587221,0.6033665537834167,0.9333730340003967
FRO$T-溶洞.mp3,0.35444149431016797,0.5974762079729002,1.121894902277364,0.6889340346148346,1.069303194735496,0.8491800804135353,0.5766265674226839,-1.3776273739385327,0.10255834719935975,0.049073558527291325,0.43530579738871394,0.5412516386182002,-0.7501746511075863,-0.49222772515768337,-0.521256581947875,-1.841438844709541,-1.1583922592529472,-1.0470277606021214,-1.0920750923851055,-1.5340527742325303,-0.4340124850059766,-0.6676434080936537,-1.3557857013272987,-0.48161730248985835,-1.2571424245599205,-1.737244788050996,0.029710104689002037,0.9575682282447815
G-Loco-YoungBlood.mp3,0.5116042352185104,0.42616772542111925,2.280473491623744,1.3310308449393444,1.9095608979896017,2.114478867277851,0.8316234144722502,-1.5287569728057766,0.8222579478933015,-0.5566923881606646,-1.418147576367115,-0.8290330510019753,-0.8083406830238243,1.1373721200770535,-0.5495206486377469,0.9889950921937624,-0.6861570133767636,0.10634644648688044,-0.025282426215932404,-0.15229596817498833,2.3029509607094623,2.085391506438021,-0.5086507255604704,0.24358143664416668,0.33225768229827024,-0.8478397576689729,0.7485380172729492,0.9924778342247009
G-STAY-遵义音乐啤酒美食节.mp3,2.3903455616621065,0.6713933827987822,-0.1906400923549292,-0.23871910441836838,-0.3404783562124574,-0.696744431570232,0.02715136759089864,-0.4474010177400946,-1.0785141857755243,0.16725651757061194,1.2187590950437537,0.42120900154944063,1.7939885662370354,1.4217977674788578,0.9979853978463661,1.2666712762533228,0.7618112079638137,0.7962001787572257,0.7619964489768216,1.424803176380439,1.487473192230907,0.8478662283961924,1.7325258701046102,0.9426306494821387,1.6803821270937511,1.268040557389578,0.8720564246177673,0.3102636933326721
GALAXYTREEMUSICPRODUCTION-我爱你但我无法爱你-GTProduction.mp3,1.027027048121385,-0.44171146473933887,0.31805081518527967,0.3590854906447566,0.2149187646171229,0.1406437510532913,-0.39837284337815476,-0.2318697038118561,0.16949375984204185,-0.42171734417550427,0.5293634876058719,-0.6706356084948857,-1.981688279699992,1.2202079677068869,-1.2366007488767519,-0.03443813097001079,-0.3382091459656987,-1.3391564736363173,-0.04537959220307881,0.06727151718571452,-0.4253615054348167,0.4206941894553566,-0.6851244926665192,-0.36152627800744863,0.18653264189293947,-0.3192501935488523,0.10080963373184204,0.9970736503601074
